Date,Unnamed: 1,"IB 
(pcs)"
2022-02-01,Tue,0
2022-02-02,Wed,0
2022-02-03,Thu,0
2022-02-04,Fri,0
2022-02-05,Sat,0
2022-02-06,Sun,0
2022-02-07,Mon,24000
2022-02-08,Tue,24000
2022-02-09,Wed,24000
2022-02-10,Thu,24000
2022-02-11,Fri,24000
2022-02-12,Sat,14000
2022-02-13,Sun,0
2022-02-14,Mon,24000
2022-02-15,Tue,24000
2022-02-16,Wed,24000
2022-02-17,Thu,24000
2022-02-18,Fri,24000
2022-02-19,Sat,14000
2022-02-20,Sun,0
2022-02-21,Mon,24000
2022-02-22,Tue,24000
2022-02-23,Wed,24000
2022-02-24,Thu,24000
2022-02-25,Fri,24000
2022-02-26,Sat,14000
2022-02-27,Sun,0
2022-02-28,Mon,0
2022-03-01,Mon,18000
2022-03-02,Tue,18000
2022-03-03,Wed,18000
2022-03-04,Thu,18000
2022-03-05,Fri,10000
2022-03-06,Sat,0
2022-03-07,Sun,18000
2022-03-08,Mon,18000
2022-03-09,Tue,18000
2022-03-10,Wed,18000
2022-03-11,Thu,18000
2022-03-12,Fri,10000
2022-03-13,Sat,0
2022-03-14,Sun,18000
2022-03-15,Mon,18000
2022-03-16,Tue,18000
2022-03-17,Wed,18000
2022-03-18,Thu,18000
2022-03-19,Fri,10000
2022-03-20,Sat,0
2022-03-21,Sun,18000
2022-03-22,Mon,18000
2022-03-23,Tue,18000
2022-03-24,Wed,18000
2022-03-25,Thu,18000
2022-03-26,Fri,10000
2022-03-27,Sat,0
2022-03-28,Sun,18000
2022-03-29,Mon,18000
2022-03-30,Tue,18000
2022-03-31,Wed,18000
